itr,loss
1653,485.694671631
1654,546.198974609
1655,1176.31958008
1656,737.334350586
1657,779.605163574
1658,413.532989502
1659,427.609130859
1660,376.978027344
1661,396.157775879
1662,452.691650391
1663,595.46685791
1664,364.694000244
1665,935.278076172
1666,453.297576904
1667,987.33782959
1668,653.753845215
1669,386.649139404
1670,732.896850586
1671,999.914611816
1672,489.160705566
1673,445.522338867
1674,499.202972412
1675,410.187683105
1676,1220.7668457
1677,871.242980957
1678,520.928527832
1679,515.432800293
1680,1017.52398682
1681,385.970367432
1682,1139.7467041
1683,472.203613281
1684,1111.74816895
1685,894.280029297
1686,397.776489258
1687,1576.05651855
1688,522.99041748
1689,418.112701416
1690,378.777648926
1691,1063.47021484
1692,338.948699951
1693,409.928375244
1694,383.654998779
1695,333.021453857
1696,303.814208984
1697,1035.60876465
1698,540.755065918
1699,603.797424316
1700,431.214263916
1701,378.459014893
1702,752.344482422
1703,375.58303833
1704,1156.5526123
1705,361.486114502
1706,436.964294434
1707,390.922912598
1708,408.417022705
1709,411.991119385
1710,450.834716797
1711,496.843963623
1712,403.775604248
1713,678.433410645
1714,378.825653076
1715,381.893035889
1716,454.960144043
1717,373.693237305
1718,332.42401123
1719,785.92364502
1720,326.79397583
1721,301.432159424
1722,349.333068848
1723,395.05581665
1724,392.762451172
1725,340.914611816
1726,1045.46118164
1727,287.649749756
1728,320.682556152
1729,386.776947021
1730,318.331176758
1731,233.884567261
1732,381.482391357
1733,344.853973389
1734,388.523651123
1735,351.110107422
1736,365.497711182
1737,1092.76953125
1738,346.511901855
1739,228.503067017
1740,338.114990234
1741,418.906555176
1742,323.150634766
1743,351.390350342
1744,430.117126465
1745,308.984313965
1746,258.943481445
1747,331.244689941
1748,324.364501953
1749,293.422363281
1750,374.373657227
1751,265.747314453
1752,312.112823486
1753,248.872299194
1754,295.65512085
1755,265.520324707
1756,814.710876465
1757,284.777130127
1758,256.054595947
1759,410.490814209
1760,321.436279297
1761,286.48046875
1762,252.518722534
1763,302.226409912
1764,368.244110107
1765,338.058532715
1766,243.879638672
1767,349.180786133
1768,394.850738525
1769,374.798706055
1770,283.179779053
1771,348.030212402
1772,319.62109375
1773,950.823059082
1774,339.153961182
1775,420.705352783
1776,333.491577148
1777,1122.25952148
1778,320.965820312
1779,367.383972168
1780,353.208099365
1781,377.578918457
1782,310.902923584
1783,328.353118896
1784,288.963317871
1785,1166.68066406
1786,295.936340332
1787,316.721893311
1788,316.110595703
1789,355.738464355
1790,428.07913208
1791,380.303741455
1792,359.56036377
1793,338.222290039
1794,391.439422607
1795,387.182189941
1796,363.84954834
1797,371.091552734
1798,369.121887207
1799,368.276824951
1800,242.495742798
1801,323.070404053
1802,283.870269775
1803,446.367492676
1804,1191.82385254
1805,974.090515137
1806,463.156005859
1807,383.24810791
1808,481.44720459
1809,361.639648438
1810,368.241760254
1811,360.714935303
1812,396.103790283
1813,311.658996582
1814,350.292022705
1815,392.613769531
1816,364.991394043
1817,478.09274292
1818,364.063140869
1819,446.680877686
1820,352.388366699
1821,469.279724121
1822,353.068603516
1823,333.694000244
1824,613.537963867
1825,323.907470703
1826,249.365844727
1827,288.665985107
1828,304.530700684
1829,321.632324219
1830,348.792755127
1831,360.710205078
1832,718.679016113
1833,365.265686035
1834,277.935058594
1835,752.657531738
1836,384.309387207
1837,455.000701904
1838,386.211151123
1839,422.330291748
1840,548.026977539
1841,473.391479492
1842,367.15447998
1843,324.885620117
1844,396.430297852
1845,486.361907959
1846,416.869659424
1847,320.434692383
1848,313.76776123
1849,322.887908936
1850,292.764526367
1851,417.065093994
1852,1213.01049805
1853,331.316986084
1854,467.596588135
1855,416.076202393
1856,1102.91882324
1857,408.29977417
1858,373.311859131
1859,353.647369385
1860,772.08795166
1861,302.836456299
1862,539.467346191
1863,388.656341553
1864,376.93762207
1865,1106.72558594
1866,562.327819824
1867,443.287475586
1868,337.00378418
1869,658.895996094
1870,333.429107666
1871,324.112487793
1872,401.62802124
1873,289.215942383
1874,382.421569824
1875,435.424835205
1876,432.102294922
1877,357.481262207
1878,408.05380249
1879,402.186706543
1880,345.437011719
1881,416.365112305
1882,321.276885986
1883,405.929107666
1884,316.430755615
1885,359.260650635
1886,383.468109131
1887,339.424835205
1888,332.191711426
1889,326.218505859
1890,359.028045654
1891,287.130737305
1892,267.588806152
1893,290.05480957
1894,357.938323975
1895,305.143859863
1896,396.772888184
1897,303.468139648
1898,293.082458496
1899,305.301300049
1900,346.501312256
1901,312.44329834
1902,298.609191895
1903,364.135925293
1904,251.202529907
1905,257.484680176
1906,262.821472168
1907,339.867095947
1908,306.807434082
1909,279.239135742
1910,310.641479492
1911,351.093658447
1912,268.169921875
1913,283.73248291
1914,298.900299072
1915,265.885864258
1916,344.359710693
1917,613.079406738
1918,357.506988525
1919,1579.796875
1920,883.316467285
1921,316.888244629
1922,442.776580811
1923,298.558898926
1924,466.87890625
1925,293.572570801
1926,341.363983154
1927,654.731811523
1928,398.205352783
1929,286.982421875
1930,428.4609375
1931,335.98336792
1932,322.751678467
1933,330.368011475
1934,359.681945801
1935,571.709716797
1936,389.868041992
1937,306.072601318
1938,454.675476074
1939,482.535186768
1940,312.340026855
1941,278.586273193
1942,1135.02392578
1943,792.855834961
1944,466.110656738
1945,529.697021484
1946,706.494873047
1947,1174.06506348
1948,842.281921387
1949,385.08026123
1950,416.057495117
1951,528.182250977
1952,366.578399658
1953,627.352722168
1954,1270.36462402
1955,456.014556885
1956,605.111938477
1957,492.070251465
1958,1121.90319824
1959,417.989196777
1960,990.184570312
1961,443.150085449
1962,475.4737854
1963,396.440216064
1964,360.194488525
1965,344.157073975
1966,309.8984375
1967,386.02243042
1968,695.014587402
1969,357.568939209
1970,447.112030029
1971,434.229278564
1972,412.520965576
1973,409.373077393
1974,377.385650635
1975,430.918334961
1976,355.163909912
1977,376.818603516
1978,399.35546875
1979,435.115081787
1980,469.368896484
1981,318.264190674
1982,402.160461426
1983,400.803039551
1984,301.84588623
1985,359.63861084
1986,344.228210449
1987,255.206573486
1988,940.641662598
1989,343.067077637
1990,379.821929932
1991,307.553100586
1992,436.782012939
1993,326.745147705
1994,1039.88830566
1995,375.274658203
1996,325.043701172
1997,290.979614258
1998,475.983673096
1999,396.850463867
2000,223.379959106
2001,633.676086426
2002,447.1690979
2003,323.613708496
2004,374.488311768
2005,365.575958252
2006,262.342224121
2007,335.522735596
2008,349.060119629
2009,379.952819824
2010,287.537567139
2011,312.284545898
2012,359.162628174
2013,342.245788574
2014,413.273742676
2015,338.255401611
2016,530.368103027
2017,311.271087646
2018,333.498443604
2019,395.994445801
2020,348.618347168
2021,300.975769043
2022,668.934448242
2023,364.891540527
2024,340.409790039
2025,373.854217529
2026,310.783660889
2027,348.621551514
2028,323.577087402
2029,421.403259277
2030,280.403198242
2031,331.722808838
2032,365.814849854
2033,407.834472656
2034,708.677246094
2035,429.296356201
2036,372.552368164
2037,1073.73449707
2038,1054.59741211
2039,305.659790039
2040,1126.69958496
2041,329.498352051
2042,368.668273926
2043,377.775665283
2044,305.391967773
2045,341.240997314
2046,741.191040039
2047,360.602905273
2048,750.716369629
2049,561.246826172
2050,619.37322998
2051,351.831115723
2052,962.14453125
2053,398.642944336
2054,450.577636719
2055,994.948730469
2056,474.807739258
2057,991.699645996
2058,766.058166504
2059,536.307189941
2060,398.894378662
2061,505.251312256
2062,534.301940918
2063,938.914245605
2064,542.481323242
2065,984.787109375
2066,382.395263672
2067,1119.26123047
2068,712.002258301
2069,1116.63415527
2070,502.218536377
2071,414.434692383
2072,411.489807129
2073,377.814849854
2074,806.71496582
2075,285.661804199
2076,385.058227539
2077,318.698516846
2078,372.785522461
2079,411.424194336
2080,273.309143066
2081,333.87612915
2082,375.906433105
2083,355.999847412
2084,355.903320312
2085,326.774139404
2086,369.989013672
2087,324.634979248
2088,307.634246826
2089,303.170440674
2090,290.396331787
2091,1065.57653809
2092,246.725067139
2093,408.15927124
2094,618.794921875
2095,405.804595947
2096,945.888061523
2097,427.637115479
2098,301.377929688
2099,370.934783936
2100,1281.78112793
2101,573.326782227
2102,957.511291504
2103,396.746734619
2104,381.930908203
2105,308.445678711
2106,541.838134766
2107,376.97366333
2108,657.170227051
2109,384.211425781
2110,368.326690674
2111,1003.56781006
2112,739.410827637
2113,296.693878174
2114,348.856170654
2115,1103.10522461
2116,422.199188232
2117,299.479217529
2118,412.633209229
2119,1061.18530273
2120,446.903533936
2121,972.417724609
2122,645.122192383
2123,1058.2154541
2124,424.087677002
2125,919.386169434
2126,394.372772217
2127,370.25177002
2128,375.540557861
2129,271.80456543
2130,283.175933838
2131,421.171936035
2132,461.038818359
2133,409.987030029
2134,337.494659424
2135,324.092956543
2136,353.335205078
2137,335.967407227
2138,307.675231934
2139,313.22744751
2140,372.549377441
2141,342.081298828
2142,299.989257812
2143,357.828369141
2144,289.888519287
2145,311.058746338
2146,690.633300781
2147,298.2472229
2148,320.621917725
2149,290.683044434
2150,283.168945312
2151,315.601074219
2152,261.770019531
2153,273.616821289
2154,332.960388184
2155,328.460632324
2156,372.471405029
2157,320.994018555
2158,342.807189941
2159,357.784332275
2160,292.084533691
2161,346.899414062
2162,344.216888428
2163,266.039306641
2164,390.106292725
2165,368.578186035
2166,398.662750244
2167,320.856384277
2168,344.355072021
2169,583.7109375
2170,390.384399414
2171,272.945922852
2172,328.463775635
2173,323.81539917
2174,360.248046875
2175,269.168121338
2176,281.098571777
2177,299.326171875
2178,234.315612793
2179,292.093719482
2180,327.049591064
2181,349.789733887
2182,228.713851929
2183,296.454742432
2184,317.892059326
2185,878.071166992
2186,272.969268799
2187,527.43762207
2188,324.152435303
2189,307.240814209
2190,317.835784912
2191,275.787780762
2192,283.33883667
2193,376.667419434
2194,320.390380859
2195,286.934783936
2196,335.578918457
2197,333.891998291
2198,323.777862549
2199,363.507049561
2200,264.239929199
2201,239.168334961
2202,289.456390381
2203,245.048034668
2204,299.500213623
2205,296.188079834
2206,350.696350098
2207,257.472717285
2208,332.271606445
2209,305.928039551
2210,289.163024902
2211,231.319793701
2212,307.347900391
2213,262.778900146
2214,379.086273193
2215,256.027770996
2216,274.384185791
2217,265.84197998
2218,307.622131348
2219,245.096389771
2220,329.385009766
2221,299.087188721
2222,320.481323242
2223,283.810821533
2224,367.189605713
2225,298.920043945
2226,375.13949585
2227,256.055328369
2228,236.638519287
2229,240.871902466
2230,298.5831604
2231,278.880218506
2232,292.10559082
2233,359.162780762
2234,235.431930542
2235,259.241729736
2236,272.096618652
2237,360.100250244
2238,273.27532959
2239,367.551330566
2240,337.606140137
2241,292.685028076
2242,282.962860107
2243,305.938751221
2244,273.564605713
2245,240.735397339
2246,311.256011963
2247,267.776184082
2248,259.972351074
2249,281.28326416
2250,282.352966309
2251,337.065338135
2252,272.479095459
2253,283.034423828
2254,266.676116943
2255,283.496582031
2256,255.103591919
2257,282.274963379
2258,282.739318848
2259,222.879425049
2260,259.16998291
2261,361.113616943
2262,321.367126465
2263,242.172729492
2264,277.192718506
2265,346.437835693
2266,247.717193604
2267,274.316741943
2268,248.800872803
2269,289.506286621
2270,302.377685547
2271,311.505493164
2272,290.710235596
2273,290.098510742
2274,335.117034912
2275,255.102630615
2276,338.18637085
2277,280.030517578
2278,273.496063232
2279,428.423156738
2280,312.225769043
2281,228.564453125
2282,294.303253174
2283,324.900970459
2284,229.281829834
2285,1063.94677734
2286,298.728942871
2287,292.830535889
2288,262.215057373
2289,246.418014526
2290,306.790161133
2291,317.338043213
2292,608.073913574
2293,241.157546997
2294,307.623016357
2295,288.735809326
2296,274.51953125
2297,1239.19287109
2298,698.304382324
2299,379.576324463
2300,594.028991699
2301,450.391479492
2302,436.718078613
2303,310.682647705
2304,1003.19836426
2305,341.053039551
2306,446.952087402
2307,392.825500488
2308,298.284545898
2309,449.517669678
2310,450.239593506
2311,506.52935791
2312,547.983398438
2313,296.035644531
2314,258.604278564
2315,342.352996826
2316,306.365142822
2317,455.701812744
2318,325.08682251
2319,334.941833496
2320,364.169586182
2321,305.561187744
2322,326.572387695
2323,315.71786499
2324,270.854400635
2325,321.268218994
2326,463.959320068
2327,1184.89892578
2328,343.603729248
2329,307.831207275
2330,377.847808838
2331,455.267211914
2332,332.025817871
2333,267.98815918
2334,324.862335205
2335,366.974700928
2336,257.865997314
2337,355.010437012
2338,457.941436768
2339,319.219177246
2340,306.64831543
2341,333.936645508
2342,304.099212646
2343,311.936004639
2344,780.825195312
2345,651.48638916
2346,254.929916382
2347,382.236785889
2348,255.747360229
2349,280.092712402
2350,334.947052002
2351,305.433227539
2352,341.63369751
2353,305.681884766
2354,304.750793457
2355,332.121002197
2356,372.717407227
2357,297.739898682
2358,310.747344971
2359,331.144042969
2360,283.008117676
2361,297.917694092
2362,269.073669434
2363,601.893798828
2364,257.545928955
2365,304.480529785
2366,290.651550293
2367,315.905334473
2368,327.889068604
2369,437.505493164
2370,359.252929688
2371,410.030456543
2372,600.278381348
2373,333.906890869
2374,265.64364624
2375,369.265258789
2376,356.929138184
2377,328.402648926
2378,255.908279419
2379,285.118255615
2380,342.743988037
2381,292.850067139
2382,382.021820068
2383,1090.68713379
2384,300.777252197
2385,273.260437012
2386,293.179748535
2387,330.6953125
2388,317.862823486
2389,1054.09118652
2390,356.50982666
2391,419.553619385
2392,330.170837402
2393,303.125457764
2394,344.415924072
2395,341.096862793
2396,316.667572021
2397,280.7159729
2398,291.391937256
2399,350.604827881
2400,292.858398438
2401,313.457550049
2402,404.447418213
2403,301.928222656
2404,263.041870117
2405,282.941131592
2406,329.628509521
2407,343.1328125
2408,344.895172119
2409,307.602661133
2410,285.897338867
2411,243.315567017
2412,334.976654053
2413,288.67276001
2414,273.669708252
2415,321.547302246
2416,350.361419678
2417,316.821289062
2418,337.539825439
2419,296.883972168
2420,217.619338989
2421,281.128997803
2422,252.034896851
2423,1012.90283203
2424,330.499145508
2425,246.602661133
2426,330.954803467
2427,275.986083984
2428,265.261352539
2429,259.77432251
2430,322.202636719
2431,275.604675293
2432,279.711181641
2433,262.118103027
2434,252.493942261
2435,287.887145996
2436,248.120681763
2437,274.754577637
2438,311.676055908
2439,270.15524292
2440,297.770446777
