itr,loss
1580,711.621582031
1581,629.030456543
1582,643.781555176
1583,665.422912598
1584,705.38671875
1585,689.506591797
1586,668.415405273
1587,729.621826172
1588,629.39440918
1589,650.420959473
1590,612.484924316
1591,883.003234863
1592,870.430236816
1593,674.043579102
1594,703.470947266
1595,681.180603027
1596,718.538208008
1597,622.84967041
1598,754.733520508
1599,709.59375
1600,656.412353516
1601,637.655700684
1602,642.159667969
1603,1480.40270996
1604,1529.32995605
1605,663.267456055
1606,755.002563477
1607,719.115539551
1608,746.355102539
1609,703.377563477
1610,1473.43286133
1611,723.358398438
1612,739.634338379
1613,726.33416748
1614,779.260192871
1615,677.889343262
1616,704.132080078
1617,786.884155273
1618,751.540283203
1619,688.168762207
1620,715.028137207
1621,859.585144043
1622,757.777282715
1623,738.034851074
1624,924.341491699
1625,762.260803223
1626,608.317260742
1627,762.964233398
1628,855.153076172
1629,674.997558594
1630,675.89263916
1631,673.149963379
1632,661.915466309
1633,656.344787598
1634,688.372741699
1635,739.697814941
1636,647.01751709
1637,668.617553711
1638,700.58404541
1639,672.203125
1640,692.37310791
1641,1031.59985352
1642,733.202270508
1643,798.544799805
1644,637.603759766
1645,699.579467773
1646,636.825195312
1647,1445.09082031
1648,697.918334961
1649,700.370544434
1650,1369.82885742
1651,734.60357666
1652,648.452514648
1653,660.667236328
1654,691.534240723
1655,654.2265625
1656,703.330383301
1657,700.531616211
1658,665.109741211
1659,631.308227539
1660,675.614074707
1661,699.909240723
1662,739.478515625
1663,699.586486816
1664,914.248779297
1665,785.016479492
1666,671.458740234
1667,665.201843262
1668,619.72064209
1669,686.625366211
1670,690.321594238
1671,690.525268555
1672,751.843139648
1673,645.758544922
1674,689.269470215
1675,732.475830078
1676,638.578979492
1677,645.002868652
1678,857.647888184
1679,652.676147461
1680,688.584289551
1681,686.807739258
1682,866.98059082
1683,661.04699707
1684,660.759460449
1685,1507.41162109
1686,725.03302002
1687,714.297546387
1688,629.5625
1689,615.338623047
1690,1481.49755859
1691,712.083190918
1692,659.509521484
1693,633.65020752
1694,717.618774414
1695,614.009033203
1696,617.339172363
1697,684.263671875
1698,709.418029785
1699,634.036621094
1700,678.168518066
1701,744.406311035
1702,722.885070801
1703,578.652832031
1704,703.534301758
1705,707.440551758
1706,661.844238281
1707,700.561828613
1708,672.987121582
1709,685.054321289
1710,703.47064209
1711,650.890563965
1712,651.591674805
1713,680.582885742
1714,935.846801758
1715,629.602844238
1716,643.936096191
1717,863.12512207
1718,1363.0657959
1719,742.434143066
1720,610.128112793
1721,697.014343262
1722,1406.89501953
1723,683.292480469
1724,629.636169434
1725,918.965148926
1726,663.751220703
1727,856.353637695
1728,658.003967285
1729,688.089782715
1730,639.469848633
1731,774.526306152
1732,633.392700195
1733,1074.37280273
1734,671.26739502
1735,676.929504395
1736,718.201049805
1737,731.658203125
1738,830.641235352
1739,618.447387695
1740,700.66217041
1741,663.021362305
1742,673.865844727
1743,615.271850586
1744,662.33782959
1745,687.046936035
1746,640.980102539
1747,645.012817383
1748,632.783691406
1749,664.071411133
1750,634.882263184
1751,684.961791992
1752,672.724304199
1753,679.089050293
1754,589.294250488
1755,629.44128418
1756,650.526672363
1757,1382.63549805
1758,738.333007812
1759,662.676330566
1760,647.129272461
1761,659.040344238
1762,667.907287598
1763,1458.76367188
1764,612.645507812
1765,637.420043945
1766,1430.48291016
1767,657.883789062
1768,722.820678711
1769,614.86932373
1770,629.325683594
1771,674.528198242
1772,687.365600586
1773,882.628417969
1774,695.148864746
1775,668.577880859
1776,872.21862793
1777,968.153503418
1778,742.84777832
1779,675.77520752
1780,684.038879395
1781,745.879821777
1782,722.780700684
1783,694.448425293
1784,643.941894531
1785,776.946594238
1786,763.891540527
1787,632.923706055
1788,677.644104004
1789,699.739318848
1790,928.738952637
1791,718.360229492
1792,655.508056641
1793,675.152099609
1794,831.936645508
1795,674.034057617
1796,643.206726074
1797,687.113891602
1798,734.774169922
1799,648.272338867
1800,683.080932617
1801,1495.94934082
1802,645.717651367
1803,657.857910156
1804,691.591369629
1805,682.586364746
1806,679.310791016
1807,633.516052246
1808,1454.07116699
1809,687.235412598
1810,651.087524414
1811,603.21081543
1812,643.341674805
1813,685.71295166
1814,635.042175293
1815,583.702514648
1816,622.305664062
1817,1386.44628906
1818,663.953430176
1819,590.73059082
1820,673.158630371
1821,649.739318848
1822,636.090576172
1823,684.992004395
1824,1337.46203613
1825,653.062683105
1826,596.456054688
1827,655.90637207
1828,1376.33435059
1829,717.170776367
1830,784.852539062
1831,997.104003906
1832,830.755187988
1833,720.002258301
1834,659.70135498
1835,868.922668457
1836,787.667541504
1837,726.512634277
1838,713.877990723
1839,794.078613281
1840,684.800476074
1841,650.959838867
1842,741.65802002
1843,770.857177734
1844,901.660705566
1845,660.653198242
1846,753.840393066
1847,688.44708252
1848,707.514221191
1849,648.360290527
1850,725.90032959
1851,635.801940918
1852,652.866333008
1853,659.519714355
1854,667.192260742
1855,846.732177734
1856,676.766174316
1857,714.447143555
1858,682.106567383
1859,617.975524902
1860,1433.32800293
1861,688.509521484
1862,667.664306641
1863,647.760803223
1864,855.055358887
1865,657.122314453
1866,661.45703125
1867,598.621704102
1868,1396.01879883
1869,722.892700195
1870,726.58013916
1871,619.626037598
1872,618.60723877
1873,678.217102051
1874,805.784606934
1875,607.507995605
1876,1349.58740234
1877,700.890625
1878,726.833435059
1879,588.746337891
1880,617.411315918
1881,600.64654541
1882,721.662353516
1883,584.652282715
1884,916.522766113
1885,654.299377441
1886,654.44317627
1887,626.77520752
1888,641.816650391
1889,625.963928223
1890,822.45916748
1891,603.955627441
1892,633.623046875
1893,696.553955078
1894,695.344909668
1895,617.082458496
1896,653.829467773
1897,589.67767334
1898,638.306396484
1899,621.561645508
1900,644.473571777
1901,659.622802734
1902,676.855834961
1903,666.309936523
1904,1333.2208252
1905,730.032409668
1906,650.755554199
1907,577.224609375
1908,641.34387207
1909,692.215698242
1910,671.430969238
1911,607.304504395
1912,654.46472168
1913,634.586853027
1914,837.566955566
1915,666.004211426
1916,667.142700195
1917,640.30645752
1918,621.889770508
1919,627.988525391
1920,714.727661133
1921,718.899780273
1922,649.916564941
1923,580.224853516
1924,613.279785156
1925,625.532897949
1926,664.874023438
1927,1361.24560547
1928,676.366577148
1929,613.136901855
1930,651.232971191
1931,627.328674316
1932,650.340209961
1933,599.604064941
1934,652.19732666
1935,625.906188965
1936,646.392578125
1937,848.726989746
1938,606.562805176
1939,627.416992188
1940,611.291137695
1941,659.125366211
1942,615.335754395
1943,1394.97119141
1944,861.575134277
1945,633.703735352
1946,893.745117188
1947,642.68737793
1948,1344.03430176
1949,664.821166992
1950,645.248596191
1951,564.027282715
1952,1301.62561035
1953,1325.28942871
1954,732.98626709
1955,640.415466309
1956,622.143310547
1957,659.726501465
1958,671.857666016
1959,660.573974609
1960,582.009216309
1961,664.400024414
1962,617.916015625
1963,657.888183594
1964,621.093200684
1965,673.048278809
1966,623.88104248
1967,640.674682617
1968,666.693847656
1969,977.461608887
1970,662.130859375
1971,660.941467285
1972,693.217895508
1973,679.285095215
1974,691.147888184
1975,668.068786621
1976,872.218078613
1977,669.190429688
1978,779.804504395
1979,1454.9329834
1980,649.785339355
1981,650.823364258
1982,629.660827637
1983,646.146057129
1984,613.727844238
1985,558.71282959
1986,635.615661621
1987,614.788635254
1988,582.154602051
1989,597.687194824
1990,593.948669434
1991,605.75994873
1992,607.26184082
1993,635.84588623
1994,881.500305176
1995,622.130859375
1996,603.420593262
1997,643.28137207
1998,611.044189453
1999,646.065612793
2000,624.032348633
2001,661.422668457
2002,1422.43310547
2003,619.325500488
2004,644.75793457
2005,619.526428223
2006,657.763916016
2007,609.553833008
2008,585.101196289
2009,622.4765625
2010,1327.28137207
2011,597.767089844
2012,1362.51049805
2013,652.664428711
2014,702.775024414
2015,598.215209961
2016,620.840087891
2017,572.566894531
2018,584.131164551
2019,671.781799316
2020,645.934265137
2021,647.736999512
2022,573.248596191
2023,582.383911133
2024,903.131530762
2025,649.72076416
2026,629.185913086
2027,600.559020996
2028,605.24407959
2029,669.702209473
2030,616.122802734
2031,652.878601074
2032,684.031982422
2033,601.03314209
2034,630.279296875
2035,681.441894531
2036,624.735778809
2037,1010.40136719
2038,723.930480957
2039,660.771240234
2040,585.696044922
2041,642.164245605
2042,702.052856445
2043,617.152282715
2044,587.85369873
2045,600.486877441
2046,636.869567871
2047,612.32019043
2048,630.72088623
2049,603.583679199
2050,594.81439209
2051,633.685791016
2052,1400.65795898
2053,657.401672363
2054,627.057189941
2055,571.157409668
2056,576.608886719
2057,1406.36169434
2058,589.86730957
2059,630.476745605
2060,592.258666992
2061,605.08605957
2062,601.16595459
2063,787.66998291
2064,1316.54370117
2065,631.593566895
2066,640.940612793
2067,641.412658691
2068,646.022705078
2069,656.792175293
2070,611.145019531
2071,822.983398438
2072,595.454711914
2073,874.451293945
2074,647.262695312
2075,623.584716797
2076,602.286132812
2077,606.828552246
2078,615.563110352
2079,541.893066406
2080,630.26361084
2081,849.39276123
2082,552.871520996
2083,534.492980957
2084,658.649536133
2085,569.094665527
2086,1276.05212402
2087,610.868896484
2088,565.322387695
2089,587.987854004
2090,576.058837891
2091,554.304321289
2092,601.800537109
2093,608.73059082
2094,595.482788086
2095,625.984008789
2096,591.462280273
2097,597.223144531
2098,578.269714355
2099,570.005615234
2100,616.823303223
2101,592.689819336
2102,712.262573242
2103,884.383300781
2104,629.194091797
2105,585.633666992
2106,830.832397461
2107,553.188110352
2108,581.172851562
2109,611.703613281
2110,591.622436523
2111,620.354064941
2112,595.023132324
2113,594.471740723
2114,598.610656738
2115,610.026367188
2116,598.115112305
2117,742.044372559
2118,615.074523926
2119,551.771240234
2120,655.579772949
2121,587.525817871
2122,646.711303711
2123,1491.6529541
2124,644.534790039
2125,700.026184082
2126,604.524719238
2127,1137.22814941
2128,1350.86071777
2129,737.83404541
2130,822.130615234
2131,637.17980957
2132,1327.54492188
2133,1345.18225098
2134,846.698608398
2135,927.429260254
2136,781.005554199
2137,598.756286621
2138,950.815856934
2139,651.405090332
2140,668.257385254
2141,600.337036133
2142,672.124267578
2143,707.406066895
2144,967.969787598
2145,745.425476074
2146,816.025024414
2147,747.969238281
2148,1050.93054199
2149,1071.65734863
2150,772.490356445
2151,813.687683105
2152,2009.50415039
2153,2891.45849609
2154,1439.03662109
2155,2243.37817383
2156,3681.78613281
2157,2454.96411133
2158,2926.0559082
2159,3061.32373047
2160,2849.14599609
2161,1356.49975586
2162,1196.05151367
2163,1487.36938477
2164,1642.79138184
2165,3792.89428711
2166,2621.68579102
2167,3781.85229492
2168,3178.80761719
2169,2677.64648438
2170,2009.74035645
2171,1501.38842773
2172,2293.24902344
2173,2463.71386719
2174,1921.60888672
2175,1755.26965332
2176,1170.23657227
2177,2305.11791992
2178,2333.97607422
2179,1270.20776367
2180,2303.72607422
2181,2710.984375
2182,1384.37817383
2183,1240.12976074
2184,1692.1328125
2185,1898.40649414
2186,1170.48901367
2187,1276.06835938
2188,1567.10681152
2189,1497.37243652
2190,1394.0723877
2191,3794.93579102
2192,2606.58276367
2193,2241.68945312
2194,1552.49572754
2195,3047.74291992
2196,1780.49279785
2197,2680.84130859
2198,2699.79711914
2199,2024.40112305
2200,2706.19384766
2201,1635.4362793
2202,2558.00146484
2203,1284.19824219
2204,1654.87695312
2205,2144.04125977
2206,1995.83642578
2207,1296.67944336
2208,1655.05029297
2209,1084.89526367
2210,1559.20043945
2211,1489.08911133
2212,2006.79040527
2213,2104.41723633
2214,3327.08056641
2215,2388.15527344
2216,1887.22424316
2217,1779.73144531
2218,1117.99389648
2219,2553.79125977
2220,2033.17004395
2221,2844.29296875
2222,2162.66137695
2223,2387.25927734
2224,2630.04980469
2225,1696.109375
2226,2235.24121094
2227,2221.4597168
2228,1985.30383301
2229,2047.69641113
2230,1612.17346191
2231,1481.10070801
2232,1818.87011719
2233,1785.70727539
2234,1247.76306152
2235,1832.40734863
2236,911.188964844
2237,1529.74377441
2238,980.330871582
2239,2390.10986328
2240,1502.05847168
2241,1692.74902344
2242,1196.84973145
2243,3603.56542969
2244,1800.5723877
2245,1088.17907715
2246,1373.86035156
2247,1500.01013184
2248,1790.17358398
2249,2328.12329102
2250,1545.85339355
2251,1377.62658691
2252,1062.39770508
2253,922.319763184
2254,950.035522461
2255,952.029907227
2256,989.117736816
2257,1256.62573242
2258,1105.64538574
2259,1500.27355957
2260,2135.24267578
2261,1208.16247559
2262,878.555969238
2263,1056.31518555
2264,1181.30163574
2265,1068.29711914
2266,2043.49816895
2267,915.498596191
2268,1088.8059082
2269,1205.60546875
2270,1138.30688477
2271,1018.31744385
2272,1235.77844238
2273,1003.77600098
2274,1320.48706055
2275,964.660949707
2276,1117.05334473
2277,1572.72106934
2278,1026.8371582
2279,1210.94458008
2280,1782.46142578
2281,1048.14550781
2282,1472.02905273
2283,1627.30651855
2284,1018.56164551
2285,828.215087891
2286,976.633666992
2287,1168.02709961
2288,1049.17932129
2289,2031.02185059
2290,890.328308105
2291,853.473205566
2292,882.359985352
2293,792.003723145
2294,715.748168945
2295,858.135314941
2296,902.80456543
2297,1132.01843262
2298,857.147705078
2299,951.180541992
2300,781.637390137
2301,1036.60192871
2302,1529.47314453
2303,828.327331543
2304,794.919616699
2305,857.423217773
2306,822.031066895
2307,797.887023926
2308,871.196533203
2309,817.926879883
2310,980.541442871
2311,747.567871094
2312,711.951965332
2313,728.106750488
2314,940.711364746
2315,1283.01928711
2316,955.667602539
2317,935.738891602
2318,1060.7019043
2319,778.449462891
2320,803.36895752
2321,945.509643555
2322,998.985473633
2323,1382.48986816
2324,965.876647949
2325,845.349365234
2326,1095.27307129
2327,958.993347168
2328,954.926452637
2329,800.976623535
2330,817.232727051
2331,1009.55108643
2332,892.885864258
2333,1143.98974609
2334,985.543334961
2335,1519.4564209
2336,1490.0958252
2337,936.248352051
2338,1361.2244873
2339,870.302856445
2340,1043.78198242
2341,992.375610352
2342,1470.39282227
2343,880.018615723
2344,1132.84912109
2345,1821.78088379
2346,1130.1595459
2347,1517.67321777
2348,1831.45446777
2349,2725.5871582
2350,1929.88647461
2351,1469.24487305
2352,1666.38928223
2353,1606.43310547
2354,1532.42260742
2355,1197.40063477
2356,805.140380859
2357,1230.57470703
2358,1853.34692383
2359,929.901672363
2360,1010.26239014
2361,1228.44433594
2362,1332.671875
2363,1547.8572998
2364,854.180725098
2365,1114.13720703
2366,1424.87487793
2367,914.450073242
2368,955.658447266
2369,922.91394043
2370,1257.45703125
2371,1395.65209961
2372,1283.99108887
2373,884.210266113
2374,838.302856445
2375,740.18170166
2376,909.389709473
2377,849.460571289
2378,905.2734375
2379,945.581298828
2380,752.725524902
2381,1077.06408691
2382,1513.29370117
2383,1237.49841309
2384,1105.21960449
2385,762.728149414
2386,1186.57348633
2387,745.587097168
2388,840.318847656
2389,1522.05664062
2390,791.750061035
2391,872.861999512
2392,866.077697754
2393,832.725219727
2394,967.169494629
2395,860.754577637
2396,674.747070312
2397,710.167785645
2398,734.853820801
2399,787.26348877
2400,830.215576172
2401,760.239440918
2402,677.038330078
2403,775.897094727
2404,783.179504395
2405,765.09197998
2406,1229.50842285
2407,734.083374023
2408,633.090698242
2409,705.503417969
2410,631.209472656
2411,644.48840332
2412,678.918518066
2413,729.342407227
2414,759.070922852
2415,700.439208984
2416,698.595092773
2417,660.547424316
2418,672.715026855
2419,695.770446777
2420,692.83795166
2421,1129.37524414
2422,643.182495117
2423,873.178161621
2424,713.996337891
2425,624.601623535
2426,599.600952148
2427,651.869262695
2428,1364.42993164
2429,694.646179199
2430,688.551574707
2431,639.432312012
2432,860.697265625
2433,1286.62194824
2434,662.321533203
2435,677.754882812
2436,590.137084961
2437,683.360412598
2438,603.916625977
2439,715.584350586
2440,700.405273438
2441,618.446594238
2442,709.819763184
2443,619.468444824
2444,601.164916992
2445,672.563537598
2446,612.780151367
2447,698.608215332
2448,635.105773926
2449,592.010131836
2450,1533.25366211
2451,612.48638916
2452,689.441589355
2453,679.119750977
2454,916.462219238
2455,707.169616699
2456,666.57244873
2457,600.703430176
2458,635.65447998
2459,630.66192627
2460,634.6484375
2461,603.478820801
2462,621.039489746
2463,608.00769043
2464,647.020874023
2465,652.718994141
2466,614.298400879
2467,680.676879883
2468,1198.27270508
2469,673.192749023
2470,564.973144531
2471,561.456054688
2472,1305.14697266
2473,599.970092773
2474,584.730957031
2475,619.100708008
2476,538.222717285
2477,644.128662109
2478,744.528991699
2479,615.502746582
2480,610.851013184
2481,568.340881348
2482,602.441040039
2483,639.600708008
2484,577.742553711
2485,933.635742188
2486,673.946411133
2487,907.067993164
2488,950.647521973
2489,588.662658691
2490,615.834655762
2491,589.720031738
2492,604.308349609
2493,594.895202637
2494,614.578857422
2495,639.255310059
2496,638.374511719
2497,564.46673584
2498,560.614868164
2499,756.438354492
2500,675.89251709
2501,783.627746582
2502,587.922302246
2503,654.848571777
2504,639.25769043
2505,544.567932129
2506,592.888793945
2507,1234.04541016
2508,651.000976562
2509,595.292053223
2510,620.854125977
2511,657.124450684
2512,622.22454834
2513,604.125427246
2514,591.66796875
2515,622.92779541
2516,583.767272949
2517,569.04119873
2518,596.603515625
2519,586.949829102
2520,1286.6237793
2521,535.30456543
2522,576.859924316
2523,1297.89929199
2524,637.520263672
2525,613.901977539
2526,578.709411621
2527,593.899414062
2528,569.370788574
2529,1249.31958008
2530,563.08416748
2531,648.027709961
2532,608.950561523
2533,545.987060547
2534,696.756103516
2535,630.304748535
2536,886.990112305
2537,589.654724121
2538,642.55480957
2539,585.148986816
2540,643.162597656
2541,606.667541504
2542,587.74395752
2543,607.758422852
2544,1258.91943359
2545,549.231506348
2546,864.00390625
2547,593.781799316
2548,620.630554199
2549,575.041015625
2550,546.12701416
2551,542.70501709
2552,598.485351562
2553,581.751647949
2554,535.789733887
2555,579.692138672
2556,566.761291504
2557,582.414001465
2558,578.190612793
2559,605.892211914
2560,568.111083984
2561,815.38293457
2562,580.37878418
2563,625.749816895
2564,574.493164062
2565,511.089813232
2566,595.423217773
2567,560.128967285
2568,573.966186523
2569,574.294311523
2570,579.004577637
2571,1309.34619141
2572,567.770629883
2573,567.171691895
2574,599.84197998
2575,1260.54296875
2576,583.247436523
2577,595.197143555
2578,561.979675293
2579,564.522399902
2580,574.525512695
2581,624.718688965
2582,561.361450195
2583,561.673828125
2584,896.073181152
2585,568.930358887
2586,813.75604248
2587,1172.42687988
2588,582.724609375
2589,564.005371094
2590,588.35357666
2591,866.864929199
2592,591.605102539
2593,567.630737305
2594,525.236328125
2595,569.779052734
2596,565.418334961
2597,617.995483398
2598,544.681518555
2599,567.241455078
2600,538.690795898
2601,1252.93945312
2602,578.010070801
2603,598.677185059
2604,628.528381348
2605,525.682250977
2606,527.916809082
2607,531.362915039
2608,598.04083252
2609,573.590148926
2610,599.057861328
2611,593.442321777
2612,562.016174316
2613,649.173522949
2614,590.943786621
2615,505.833282471
2616,592.67364502
2617,587.737365723
2618,903.559448242
2619,646.723266602
2620,551.348205566
2621,595.444580078
2622,562.91003418
2623,591.104431152
2624,641.702819824
2625,843.667053223
2626,555.747131348
2627,584.867248535
2628,1257.32678223
2629,596.903381348
2630,544.192077637
2631,795.93182373
2632,547.88458252
2633,591.166992188
2634,546.23223877
2635,1231.72912598
2636,628.701416016
2637,637.790039062
2638,591.145751953
2639,649.172363281
2640,556.497131348
2641,581.228942871
2642,532.851745605
2643,565.183227539
2644,623.615844727
2645,605.935546875
2646,574.796142578
2647,584.641052246
2648,500.93862915
2649,545.729919434
2650,610.687133789
2651,555.075744629
2652,1250.37060547
2653,540.939880371
2654,565.24432373
2655,548.072570801
2656,558.335998535
2657,536.662963867
2658,537.354003906
2659,568.312133789
2660,548.148864746
2661,534.322021484
2662,534.681152344
2663,1191.11010742
2664,847.423706055
2665,571.114135742
2666,566.744384766
2667,540.916687012
2668,517.260559082
2669,577.636962891
2670,535.125244141
2671,551.434814453
2672,518.344970703
2673,527.70526123
2674,1217.18029785
2675,587.153442383
2676,551.370727539
2677,482.52520752
2678,570.191955566
2679,1201.18273926
2680,552.471618652
2681,513.56463623
2682,575.193054199
2683,523.864135742
2684,543.914916992
2685,521.396362305
2686,569.35333252
2687,512.849609375
2688,536.031677246
2689,653.350402832
2690,537.244506836
2691,532.098999023
2692,505.86114502
2693,522.708374023
2694,538.592773438
2695,528.058898926
2696,546.628540039
2697,580.719177246
2698,516.141174316
2699,542.611328125
2700,528.947753906
2701,552.665710449
2702,588.789978027
2703,542.786010742
2704,1036.1418457
2705,620.649475098
2706,572.388427734
2707,552.863830566
2708,824.730529785
2709,563.903137207
2710,576.347839355
2711,544.552124023
2712,541.346435547
2713,574.381652832
2714,555.615600586
2715,1280.67016602
2716,557.937866211
2717,557.780334473
2718,562.098937988
2719,556.700500488
2720,1190.95690918
2721,576.241943359
2722,534.627380371
2723,611.710388184
2724,775.280212402
2725,593.594360352
2726,538.702026367
2727,510.012573242
2728,573.868774414
2729,593.660949707
2730,593.28515625
2731,545.374145508
2732,528.085876465
2733,535.524536133
2734,519.8203125
2735,537.849487305
2736,545.441894531
2737,566.592041016
2738,898.90411377
2739,549.169555664
2740,546.589050293
2741,558.39654541
2742,549.942993164
2743,612.046264648
2744,528.349365234
2745,533.167358398
2746,491.704193115
2747,541.807556152
2748,534.217834473
2749,507.82321167
2750,1136.61657715
2751,1166.28588867
2752,571.778930664
2753,529.536193848
2754,554.039245605
2755,1138.20153809
2756,642.285461426
2757,570.303527832
2758,572.266967773
2759,513.724731445
2760,559.563049316
2761,532.815673828
2762,575.761901855
2763,548.625671387
2764,558.519897461
2765,792.36730957
2766,562.959777832
2767,559.354125977
2768,579.047973633
2769,526.995788574
2770,517.342590332
2771,510.438171387
2772,879.800720215
2773,574.442138672
2774,522.125549316
2775,544.746948242
2776,1146.81262207
2777,527.133605957
2778,525.957458496
2779,516.954101562
2780,555.283752441
2781,550.539550781
2782,527.777038574
2783,503.083526611
2784,514.149230957
2785,519.803649902
2786,545.463989258
2787,504.588745117
2788,534.13269043
2789,505.975372314
2790,548.054870605
2791,535.591247559
2792,543.88104248
2793,913.278503418
2794,512.114135742
2795,520.787353516
2796,479.242126465
2797,514.287658691
2798,532.442504883
2799,562.421386719
2800,531.086120605
2801,540.510803223
2802,1210.9309082
2803,510.277038574
2804,532.757629395
2805,610.836120605
2806,491.444488525
2807,534.190307617
2808,523.176818848
2809,506.859863281
2810,529.156860352
2811,523.562988281
2812,521.944030762
2813,539.203430176
2814,476.700378418
2815,472.046936035
2816,520.712097168
2817,576.28918457
2818,538.159790039
2819,553.671081543
2820,565.521179199
2821,1182.8260498
2822,547.956665039
2823,545.092285156
2824,1165.10375977
2825,851.144104004
2826,598.346984863
2827,567.199829102
2828,564.465515137
2829,833.458679199
2830,528.715148926
2831,533.287414551
2832,532.926025391
2833,530.455688477
2834,541.11114502
2835,573.422485352
2836,515.678283691
2837,535.798400879
2838,796.244567871
2839,640.436828613
2840,527.273681641
2841,573.980773926
2842,530.392883301
2843,520.137390137
2844,523.876159668
2845,508.990081787
2846,471.338623047
2847,745.087219238
2848,567.892883301
2849,795.664916992
2850,514.53704834
2851,1552.75695801
2852,758.04498291
2853,524.049377441
2854,568.096191406
2855,515.919067383
2856,529.018554688
2857,538.900085449
2858,532.118164062
2859,480.187744141
2860,526.379211426
2861,498.874206543
2862,538.243103027
2863,597.370727539
2864,522.126281738
2865,519.175415039
2866,513.421447754
2867,504.108093262
2868,531.309631348
2869,531.356018066
2870,525.381958008
2871,474.585723877
2872,504.265380859
2873,491.803100586
2874,530.995239258
2875,490.377532959
2876,527.599182129
2877,525.396240234
2878,471.699432373
2879,511.670410156
2880,485.784759521
2881,561.958374023
2882,551.315063477
2883,1156.07092285
2884,531.602966309
2885,503.327178955
2886,510.552490234
2887,531.159484863
2888,520.467956543
2889,496.46875
2890,571.081848145
2891,518.430664062
2892,526.831726074
2893,492.094451904
2894,546.687438965
2895,530.944519043
2896,525.907958984
2897,523.368347168
2898,503.095153809
2899,475.715942383
2900,1235.50061035
2901,563.320556641
2902,513.007873535
2903,489.210418701
2904,541.599182129
2905,1277.87597656
2906,553.131408691
2907,546.952453613
2908,525.823974609
2909,543.81036377
2910,572.465270996
2911,491.393981934
2912,476.578094482
2913,543.770812988
2914,531.719238281
2915,507.407012939
2916,1168.82250977
2917,759.596313477
2918,527.137207031
2919,450.902740479
2920,490.277648926
2921,777.729614258
2922,459.94229126
2923,544.159240723
2924,538.909973145
2925,508.769012451
2926,510.695465088
2927,525.228393555
2928,542.754577637
2929,511.250671387
2930,488.419403076
2931,729.023925781
2932,526.510864258
2933,556.437744141
2934,534.116455078
2935,476.15020752
2936,529.002563477
2937,572.727844238
2938,538.959472656
2939,558.83782959
2940,530.239868164
2941,731.551635742
2942,542.178039551
2943,534.276062012
2944,507.219116211
2945,533.290039062
2946,490.938995361
2947,544.792358398
2948,560.768920898
2949,1162.57312012
2950,500.709106445
2951,512.934631348
2952,534.720581055
2953,1139.67602539
2954,552.593811035
2955,536.028930664
2956,503.993988037
2957,481.61706543
2958,523.332092285
2959,492.605194092
2960,1224.19775391
2961,770.882751465
2962,493.772583008
2963,496.587554932
2964,525.873962402
2965,509.291168213
2966,575.902099609
2967,470.941802979
2968,545.002197266
2969,510.78237915
2970,488.36618042
2971,512.942626953
2972,499.59588623
2973,486.296508789
2974,504.256317139
2975,633.526123047
2976,512.80279541
2977,733.049133301
2978,505.876342773
2979,500.751098633
2980,482.296020508
2981,488.511199951
2982,477.997344971
2983,497.826782227
2984,1157.85083008
2985,533.42791748
2986,492.513397217
2987,723.368713379
2988,497.892211914
2989,494.118377686
2990,1144.60925293
2991,499.652679443
2992,469.760528564
2993,514.891174316
2994,509.600585938
2995,530.717285156
2996,506.123840332
2997,1155.84277344
2998,498.5362854
2999,500.796630859
3000,513.954833984
3001,485.134368896
3002,507.510742188
3003,539.515930176
3004,523.820983887
3005,492.568939209
3006,519.678161621
3007,490.634277344
3008,504.688171387
3009,732.727416992
3010,500.796295166
3011,456.716949463
3012,499.392028809
3013,509.318511963
3014,493.060943604
3015,476.865783691
3016,480.019897461
3017,517.873352051
3018,486.362945557
3019,466.294616699
3020,477.475280762
3021,502.144012451
3022,716.059997559
3023,526.12310791
3024,483.503387451
3025,498.351257324
3026,499.808288574
3027,512.439819336
3028,558.93371582
3029,1170.53234863
3030,521.093566895
3031,489.954956055
3032,559.561950684
3033,500.578826904
3034,465.549407959
3035,538.304504395
3036,507.774353027
3037,486.238098145
3038,481.412567139
3039,485.607727051
3040,484.615570068
3041,483.086883545
3042,514.955993652
3043,479.82119751
3044,450.183532715
3045,469.915496826
3046,475.780303955
3047,509.040161133
3048,551.128356934
3049,1542.3605957
3050,508.67098999
3051,464.502410889
3052,528.908203125
3053,464.424072266
3054,502.585357666
3055,527.579589844
3056,488.292266846
3057,496.424743652
3058,625.053466797
3059,491.635009766
3060,489.366912842
3061,485.06048584
3062,469.582092285
3063,489.966278076
3064,495.874450684
3065,468.073913574
3066,664.077636719
3067,509.43572998
3068,493.295959473
3069,505.978210449
3070,723.290344238
3071,486.914215088
3072,489.95300293
3073,558.321838379
3074,493.323638916
3075,501.447937012
3076,456.222290039
3077,478.191650391
3078,455.118103027
3079,483.567810059
3080,489.396972656
3081,1222.48022461
3082,524.234436035
3083,527.896606445
3084,477.626861572
3085,509.792755127
3086,462.124145508
3087,539.958679199
3088,1117.89892578
3089,496.870544434
3090,487.656768799
3091,510.147705078
3092,521.654724121
3093,487.809692383
3094,527.112854004
3095,532.997558594
3096,479.402496338
3097,1113.88317871
3098,490.945678711
3099,529.110778809
3100,510.134216309
3101,497.182403564
3102,497.764709473
3103,504.3956604
3104,765.570922852
3105,529.488098145
